,rmse_per_million
holt_winter,0.54306688
prophet,0.57166585
SARIMAX,0.59099874
arima,0.7373484
holt_linear,0.92976832
SES,0.94277767
moving_average,0.94404761
simple_average,1.1221768799999998
naive,1.32560856
